name,Query length,query start,query end,strand,target name,target length,target start,target end,no. of matches,no. of matches with gaps,alignmet qual,Perc. Align
3df87fb0-ff9b-4bba-82e3-9257d618649b,10725,75,342,+,hPGK,796,9,279,252,270,0,0.316582915
3df87fb0-ff9b-4bba-82e3-9257d618649b,10725,355,604,+,RSV,263,5,254,228,249,60,0.866920152
50a6d395-469b-4b36-9f0e-551c5a50fb6f,10569,9713,10511,-,hEf1a1,829,23,822,790,799,60,0.952955368
50a6d395-469b-4b36-9f0e-551c5a50fb6f,10569,4045,4822,-,hEf1a1,829,9,787,665,780,60,0.802171291
13b7018c-1536-402f-bb09-86b3f191b010,11808,3999,4800,-,hEf1a1,829,9,822,700,813,60,0.844390832
13b7018c-1536-402f-bb09-86b3f191b010,11808,11234,11483,-,RSV,263,5,254,249,249,60,0.946768061
13b7018c-1536-402f-bb09-86b3f191b010,11808,11496,11762,-,hEf1a1,829,9,279,226,271,0,0.272617612
13b7018c-1536-402f-bb09-86b3f191b010,11808,11496,11762,-,hPGK,796,9,279,226,271,0,0.283919598
8432e107-6f51-49db-8ff8-cb89e8651f12,11014,4036,4836,-,hEf1a1,829,9,805,753,800,60,0.908323281
8432e107-6f51-49db-8ff8-cb89e8651f12,11014,10124,10675,-,CMV,588,8,562,524,554,60,0.891156463
8432e107-6f51-49db-8ff8-cb89e8651f12,11014,10701,10970,-,hPGK,796,9,279,262,270,0,0.329145729
8432e107-6f51-49db-8ff8-cb89e8651f12,11014,10701,10970,-,hEf1a1,829,9,279,262,270,0,0.316043426
4d0c979b-e83a-4b39-a628-94b38f9e2fae,10926,4012,4812,-,hEf1a1,829,9,822,738,813,60,0.890229192
4d0c979b-e83a-4b39-a628-94b38f9e2fae,10926,10637,10902,-,hPGK,796,9,276,255,267,0,0.320351759
4d0c979b-e83a-4b39-a628-94b38f9e2fae,10926,10637,10902,-,hEf1a1,829,9,276,255,267,0,0.307599517
4d0c979b-e83a-4b39-a628-94b38f9e2fae,10926,10374,10611,-,RSV,263,17,254,233,237,60,0.885931559
9b86515b-d62b-468a-9c6b-a921b05db47b,10415,68,851,+,hPGK,796,9,793,744,784,60,0.934673367
9b86515b-d62b-468a-9c6b-a921b05db47b,10415,5613,6403,+,hEf1a1,829,9,795,688,791,60,0.829915561
bafd7cf3-e582-4628-a2c2-f4aed6dc27f6,10585,5834,6612,+,hEf1a1,829,9,795,665,787,60,0.802171291
bafd7cf3-e582-4628-a2c2-f4aed6dc27f6,10585,96,875,+,hPGK,796,9,793,620,791,60,0.778894472
0239c235-003e-4e1f-a19f-3f9e0e5b8074,11097,4019,4813,-,hEf1a1,829,9,795,436,798,60,0.525934861
0239c235-003e-4e1f-a19f-3f9e0e5b8074,11097,10776,11049,-,hEf1a1,829,9,279,245,273,0,0.295536791
0239c235-003e-4e1f-a19f-3f9e0e5b8074,11097,10776,11049,-,hPGK,796,9,279,245,273,0,0.307788945
0239c235-003e-4e1f-a19f-3f9e0e5b8074,11097,10519,10741,-,RSV,263,26,246,169,222,60,0.642585551
c1a3d13a-56d0-40f9-a21e-5cba4952fd3c,10584,5798,6579,+,hEf1a1,829,9,795,760,787,60,0.916767189
c1a3d13a-56d0-40f9-a21e-5cba4952fd3c,10584,371,951,+,CMV,588,8,588,580,580,60,0.986394558
c1a3d13a-56d0-40f9-a21e-5cba4952fd3c,10584,75,345,+,hPGK,796,9,279,270,270,0,0.33919598
c1a3d13a-56d0-40f9-a21e-5cba4952fd3c,10584,75,345,+,hEf1a1,829,9,279,270,270,0,0.325693607
3d78a376-0aed-4344-b81e-86da956fb3ae,21371,4007,4817,-,hEf1a1,829,9,822,759,816,60,0.915560917
3d78a376-0aed-4344-b81e-86da956fb3ae,21371,15226,16034,-,hEf1a1,829,9,822,742,814,60,0.895054282
3d78a376-0aed-4344-b81e-86da956fb3ae,21371,21059,21330,-,hEf1a1,829,9,279,259,271,0,0.312424608
3d78a376-0aed-4344-b81e-86da956fb3ae,21371,21059,21330,-,hPGK,796,9,279,259,271,0,0.325376884
3d78a376-0aed-4344-b81e-86da956fb3ae,21371,20800,21046,-,RSV,263,5,254,229,249,60,0.870722433
3d78a376-0aed-4344-b81e-86da956fb3ae,21371,10924,11176,-,hEf1a1,829,29,279,212,252,0,0.255729795
3d78a376-0aed-4344-b81e-86da956fb3ae,21371,10924,11176,-,hPGK,796,29,279,212,252,0,0.266331658
3d78a376-0aed-4344-b81e-86da956fb3ae,21371,10691,10911,-,RSV,263,5,234,167,229,60,0.634980989
4921fcd2-6831-4f52-94fb-e31b199efc8f,12763,4020,4830,-,hEf1a1,829,9,822,734,815,60,0.885404101
4921fcd2-6831-4f52-94fb-e31b199efc8f,12763,11868,12420,-,CMV,588,8,562,503,555,60,0.855442177
4921fcd2-6831-4f52-94fb-e31b199efc8f,12763,12446,12716,-,hEf1a1,829,9,279,260,270,0,0.313630881
4921fcd2-6831-4f52-94fb-e31b199efc8f,12763,12446,12716,-,hPGK,796,9,279,260,270,0,0.326633166
8e116f6d-c597-4854-8cc0-9c76ba18f802,10390,5594,6372,+,hEf1a1,829,9,795,689,789,60,0.831121834
8e116f6d-c597-4854-8cc0-9c76ba18f802,10390,67,335,+,hEf1a1,829,9,279,264,270,0,0.318455971
8e116f6d-c597-4854-8cc0-9c76ba18f802,10390,67,335,+,hPGK,796,9,279,264,270,0,0.331658291
8e116f6d-c597-4854-8cc0-9c76ba18f802,10390,348,597,+,RSV,263,5,254,243,249,60,0.923954373
db09cc2c-add3-46d5-b8f9-ee910dae2efb,11238,72,879,+,hEf1a1,829,9,820,763,811,60,0.920386007
db09cc2c-add3-46d5-b8f9-ee910dae2efb,11238,6422,7205,+,hEf1a1,829,9,795,730,787,60,0.880579011
26019049-2fde-4994-890c-e4fa192a983d,11024,6248,7052,+,hEf1a1,829,9,822,770,813,60,0.928829916
26019049-2fde-4994-890c-e4fa192a983d,11024,70,849,+,hPGK,796,9,790,711,786,60,0.89321608
6d00e9a5-08be-47d4-aded-cc3641a2ec92,21252,4030,4790,-,hEf1a1,829,9,775,695,767,60,0.838359469
6d00e9a5-08be-47d4-aded-cc3641a2ec92,21252,14125,14909,-,hEf1a1,829,9,795,693,787,60,0.835946924
6d00e9a5-08be-47d4-aded-cc3641a2ec92,21252,9208,9784,-,CMV,588,8,588,519,582,60,0.882653061
6d00e9a5-08be-47d4-aded-cc3641a2ec92,21252,20358,20931,-,CMV,588,8,588,502,580,60,0.853741497
6d00e9a5-08be-47d4-aded-cc3641a2ec92,21252,20957,21228,-,hPGK,796,9,279,256,271,0,0.32160804
6d00e9a5-08be-47d4-aded-cc3641a2ec92,21252,20957,21228,-,hEf1a1,829,9,279,256,271,0,0.30880579
6d00e9a5-08be-47d4-aded-cc3641a2ec92,21252,9810,10069,-,hPGK,796,9,279,215,270,0,0.270100503
6d00e9a5-08be-47d4-aded-cc3641a2ec92,21252,9810,10069,-,hEf1a1,829,9,279,215,270,0,0.259348613
0dba497b-e9ea-4cd7-b899-8b9e71823acc,10446,5682,6450,+,hEf1a1,829,19,795,611,781,60,0.737032569
0dba497b-e9ea-4cd7-b899-8b9e71823acc,10446,102,850,+,hEf1a1,829,43,795,552,755,60,0.665862485
642e1a25-8474-4d9a-986d-9b6b17da8cd0,11368,10582,11343,-,hPGK,796,9,769,720,762,60,0.904522613
642e1a25-8474-4d9a-986d-9b6b17da8cd0,11368,4048,4828,-,hEf1a1,829,9,795,634,788,60,0.76477684
7dfdd40c-0ec0-4d10-975b-2636d202dbd9,11254,6445,7232,+,hEf1a1,829,9,795,768,788,60,0.92641737
7dfdd40c-0ec0-4d10-975b-2636d202dbd9,11254,68,340,+,hPGK,796,9,279,241,272,0,0.302763819
7dfdd40c-0ec0-4d10-975b-2636d202dbd9,11254,68,340,+,hEf1a1,829,9,279,241,272,0,0.290711701
7dfdd40c-0ec0-4d10-975b-2636d202dbd9,11254,353,602,+,RSV,263,5,254,219,249,60,0.83269962
32b6849d-1230-4fca-8cd3-9748dc8dca5b,5484,4008,4779,-,hEf1a1,829,19,795,708,776,60,0.854041013
42b11c2b-bf5f-446f-b8e3-2169e2b73b89,11477,4008,4822,-,hEf1a1,829,9,822,758,817,60,0.914354644
42b11c2b-bf5f-446f-b8e3-2169e2b73b89,11477,11164,11432,-,hPGK,796,9,279,254,270,0,0.319095477
42b11c2b-bf5f-446f-b8e3-2169e2b73b89,11477,11164,11432,-,hEf1a1,829,9,279,254,270,0,0.306393245
42b11c2b-bf5f-446f-b8e3-2169e2b73b89,11477,10902,11151,-,RSV,263,5,254,226,249,60,0.859315589
ecfc7bf1-6bfd-4632-b875-e12a9309aba3,11393,6597,7379,+,hEf1a1,829,9,795,739,787,60,0.891435464
ecfc7bf1-6bfd-4632-b875-e12a9309aba3,11393,367,943,+,CMV,588,8,588,571,580,60,0.971088435
ecfc7bf1-6bfd-4632-b875-e12a9309aba3,11393,71,341,+,hEf1a1,829,9,279,270,270,0,0.325693607
ecfc7bf1-6bfd-4632-b875-e12a9309aba3,11393,71,341,+,hPGK,796,9,279,270,270,0,0.33919598
8c5988c1-087e-4756-ab14-69537c2904c3,12630,3998,4788,-,hEf1a1,829,9,805,749,797,60,0.903498191
8c5988c1-087e-4756-ab14-69537c2904c3,12630,11753,12292,-,CMV,588,8,551,493,545,60,0.838435374
8c5988c1-087e-4756-ab14-69537c2904c3,12630,12348,12583,-,hPGK,796,9,247,229,238,0,0.287688442
8c5988c1-087e-4756-ab14-69537c2904c3,12630,12348,12583,-,hEf1a1,829,9,247,229,238,0,0.276236429
b059d671-6b7a-40f5-93dc-9ed4b4a39707,11360,4025,4818,-,hEf1a1,829,9,805,763,798,60,0.920386007
b059d671-6b7a-40f5-93dc-9ed4b4a39707,11360,10530,11313,-,hPGK,796,9,793,629,788,60,0.790201005
0e2b84f2-0120-4513-9942-e388818a0e47,11949,4004,4815,-,hEf1a1,829,9,822,787,813,60,0.94933655
0e2b84f2-0120-4513-9942-e388818a0e47,11949,11376,11625,-,RSV,263,5,254,245,249,60,0.931558935
0e2b84f2-0120-4513-9942-e388818a0e47,11949,11649,11887,-,hEf1a1,829,29,267,238,238,0,0.287092883
0e2b84f2-0120-4513-9942-e388818a0e47,11949,11649,11887,-,hPGK,796,29,267,238,238,0,0.298994975
6a7285e4-8a50-496e-8ec2-6965023fbc73,12947,3925,4699,-,hEf1a1,829,9,822,471,815,60,0.568154403
6a7285e4-8a50-496e-8ec2-6965023fbc73,12947,11830,12394,-,CMV,588,8,588,362,580,60,0.615646259
6a7285e4-8a50-496e-8ec2-6965023fbc73,12947,12426,12676,-,hPGK,796,23,267,159,250,0,0.199748744
6a7285e4-8a50-496e-8ec2-6965023fbc73,12947,12426,12676,-,hEf1a1,829,23,267,159,250,0,0.191797346
ec388155-1a28-4482-81f7-f84a6ee86e6e,11159,6356,7145,+,hEf1a1,829,9,795,749,791,60,0.903498191
ec388155-1a28-4482-81f7-f84a6ee86e6e,11159,371,951,+,CMV,588,8,588,573,580,60,0.974489796
ec388155-1a28-4482-81f7-f84a6ee86e6e,11159,75,334,+,hPGK,796,9,267,248,259,0,0.311557789
ec388155-1a28-4482-81f7-f84a6ee86e6e,11159,75,334,+,hEf1a1,829,9,267,248,259,0,0.299155609
0deb168d-5f45-4305-b54a-cec2cb0a4d8d,11805,4002,4797,-,hEf1a1,829,9,805,738,799,60,0.890229192
0deb168d-5f45-4305-b54a-cec2cb0a4d8d,11805,11509,11716,-,hPGK,796,29,237,191,210,0,0.239949749
0deb168d-5f45-4305-b54a-cec2cb0a4d8d,11805,11509,11716,-,hEf1a1,829,29,237,191,210,0,0.23039807
d5ddf16f-6fd7-4c86-a0bf-ea88934c985e,10763,5965,6780,+,hEf1a1,829,9,822,760,816,60,0.916767189
d5ddf16f-6fd7-4c86-a0bf-ea88934c985e,10763,369,953,+,CMV,588,8,588,567,584,60,0.964285714
d5ddf16f-6fd7-4c86-a0bf-ea88934c985e,10763,74,343,+,hPGK,796,9,279,240,270,0,0.301507538
d5ddf16f-6fd7-4c86-a0bf-ea88934c985e,10763,74,343,+,hEf1a1,829,9,279,240,270,0,0.289505428
1ee3245b-c9ef-41e0-a514-0d67f52af850,10249,63,844,+,hPGK,796,9,793,711,785,60,0.89321608
1ee3245b-c9ef-41e0-a514-0d67f52af850,10249,5451,6216,+,hEf1a1,829,9,775,706,769,60,0.851628468
795e14b2-4979-49ea-817e-39fc9ebae8f8,10523,4008,4768,-,hEf1a1,829,52,822,562,777,60,0.677925211
795e14b2-4979-49ea-817e-39fc9ebae8f8,10523,10217,10414,-,hEf1a1,829,78,279,184,201,0,0.221954162
795e14b2-4979-49ea-817e-39fc9ebae8f8,10523,10217,10414,-,hPGK,796,78,279,184,201,0,0.231155779
795e14b2-4979-49ea-817e-39fc9ebae8f8,10523,9972,10184,-,RSV,263,26,234,174,212,60,0.661596958
e39ac344-e2f1-40a8-bfed-a0bb957028d0,11055,10145,10723,-,CMV,588,8,588,468,582,60,0.795918367
e39ac344-e2f1-40a8-bfed-a0bb957028d0,11055,3938,4656,-,hEf1a1,829,63,795,461,737,60,0.556091677
e39ac344-e2f1-40a8-bfed-a0bb957028d0,11055,10778,11008,-,hEf1a1,829,9,247,203,238,0,0.244873341
e39ac344-e2f1-40a8-bfed-a0bb957028d0,11055,10778,11008,-,hPGK,796,9,247,203,238,0,0.255025126
78cb9ce4-cf7a-451b-bf32-cf9d16be8b9f,11552,4022,4798,-,hEf1a1,829,9,787,679,783,60,0.819059107
78cb9ce4-cf7a-451b-bf32-cf9d16be8b9f,11552,10624,11210,-,CMV,588,8,588,441,588,60,0.75
78cb9ce4-cf7a-451b-bf32-cf9d16be8b9f,11552,11236,11507,-,hPGK,796,9,279,248,271,0,0.311557789
78cb9ce4-cf7a-451b-bf32-cf9d16be8b9f,11552,11236,11507,-,hEf1a1,829,9,279,248,271,0,0.299155609
69daf5df-63d0-4dda-ad85-34cf94225ca6,12686,82,858,+,hPGK,796,19,793,770,776,60,0.967336683
69daf5df-63d0-4dda-ad85-34cf94225ca6,12686,7893,8673,+,hEf1a1,829,9,795,709,786,60,0.855247286
43e1de38-1c71-4d48-8d3b-7ecc7294ba34,11686,3998,4778,-,hEf1a1,829,29,822,730,793,60,0.880579011
43e1de38-1c71-4d48-8d3b-7ecc7294ba34,11686,10767,11347,-,CMV,588,8,588,546,581,60,0.928571429
43e1de38-1c71-4d48-8d3b-7ecc7294ba34,11686,11373,11644,-,hPGK,796,9,279,258,271,0,0.324120603
43e1de38-1c71-4d48-8d3b-7ecc7294ba34,11686,11373,11644,-,hEf1a1,829,9,279,258,271,0,0.311218335
6c8db405-2895-477f-a1a4-203bb4691ab0,10208,9386,10162,-,hPGK,796,9,793,598,785,60,0.751256281
6c8db405-2895-477f-a1a4-203bb4691ab0,10208,3985,4756,-,hEf1a1,829,9,805,456,797,60,0.550060314
1eedef4c-e2d3-4807-98ff-a9cab7f0102f,12210,3993,4790,-,hEf1a1,829,9,805,736,798,60,0.887816647
1eedef4c-e2d3-4807-98ff-a9cab7f0102f,12210,11283,11863,-,CMV,588,8,588,554,581,60,0.942176871
1eedef4c-e2d3-4807-98ff-a9cab7f0102f,12210,11889,12159,-,hEf1a1,829,9,279,270,270,0,0.325693607
1eedef4c-e2d3-4807-98ff-a9cab7f0102f,12210,11889,12159,-,hPGK,796,9,279,270,270,0,0.33919598
a601abde-0a3b-4f0e-97e3-ba04fa11b8c5,10958,3965,4748,-,hEf1a1,829,9,805,713,797,60,0.860072376
a601abde-0a3b-4f0e-97e3-ba04fa11b8c5,10958,10022,10599,-,CMV,588,8,588,535,581,60,0.909863946
a601abde-0a3b-4f0e-97e3-ba04fa11b8c5,10958,10625,10895,-,hEf1a1,829,9,279,260,270,0,0.313630881
a601abde-0a3b-4f0e-97e3-ba04fa11b8c5,10958,10625,10895,-,hPGK,796,9,279,260,270,0,0.326633166
26b4b7de-9538-49e9-85ea-62e13a92c50c,2171,139,839,+,hEf1a1,829,63,775,309,723,60,0.372738239
4296e20a-087c-4125-8cf4-32f76a9a30c7,10724,5920,6705,+,hEf1a1,829,9,795,745,788,60,0.8986731
4296e20a-087c-4125-8cf4-32f76a9a30c7,10724,72,342,+,hEf1a1,829,9,279,249,270,0,0.300361882
4296e20a-087c-4125-8cf4-32f76a9a30c7,10724,72,342,+,hPGK,796,9,279,249,270,0,0.31281407
4296e20a-087c-4125-8cf4-32f76a9a30c7,10724,355,604,+,RSV,263,5,254,229,249,60,0.870722433
d9f41d97-830c-40bb-8684-781b8aa79a97,10995,4012,4834,-,hEf1a1,829,9,822,784,822,60,0.945717732
d9f41d97-830c-40bb-8684-781b8aa79a97,10995,10165,10951,-,hPGK,796,9,793,741,791,60,0.930904523
53e748ac-6f8d-45da-8e85-a80aeec2a185,12292,11466,12249,-,hPGK,796,9,793,768,784,60,0.964824121
53e748ac-6f8d-45da-8e85-a80aeec2a185,12292,4049,4809,-,hEf1a1,829,29,795,683,766,60,0.823884198
7bf2e423-df79-4819-80fc-c9ce8c32b7ec,10538,9704,10517,-,hEf1a1,829,9,822,766,814,60,0.924004825
7bf2e423-df79-4819-80fc-c9ce8c32b7ec,10538,4027,4823,-,hEf1a1,829,9,822,655,815,60,0.790108565
48ba3502-c4bd-4981-8491-3c26096e1947,11239,6462,7245,+,hEf1a1,829,9,795,756,787,60,0.911942099
48ba3502-c4bd-4981-8491-3c26096e1947,11239,370,949,+,CMV,588,8,588,574,580,60,0.976190476
48ba3502-c4bd-4981-8491-3c26096e1947,11239,73,333,+,hEf1a1,829,9,267,234,260,0,0.282267793
48ba3502-c4bd-4981-8491-3c26096e1947,11239,73,333,+,hPGK,796,9,267,234,260,0,0.293969849
8b8d0367-6cab-401a-884e-b21a30e07e8b,10786,10044,10714,-,hPGK,796,43,717,519,683,60,0.65201005
8b8d0367-6cab-401a-884e-b21a30e07e8b,10786,3920,4695,-,hEf1a1,829,9,822,351,814,60,0.423401689
3be1d378-e7d8-486c-8f9c-59d2366ff024,11054,4021,4806,-,hEf1a1,829,9,795,706,788,60,0.851628468
3be1d378-e7d8-486c-8f9c-59d2366ff024,11054,10139,10716,-,CMV,588,8,588,562,580,60,0.955782313
3be1d378-e7d8-486c-8f9c-59d2366ff024,11054,10765,11000,-,hPGK,796,19,255,235,236,0,0.295226131
3be1d378-e7d8-486c-8f9c-59d2366ff024,11054,10765,11000,-,hEf1a1,829,19,255,235,236,0,0.283474065
455f428b-8e65-40e9-a8b0-0e9112f2637f,10641,5896,6712,+,hEf1a1,829,9,822,716,820,60,0.863691194
455f428b-8e65-40e9-a8b0-0e9112f2637f,10641,108,856,+,hEf1a1,829,43,795,528,757,60,0.636911942
ed0c7abe-7fc6-4cea-a6d4-27099144fb81,11242,6481,7229,+,hEf1a1,829,9,756,439,751,60,0.529553679
ed0c7abe-7fc6-4cea-a6d4-27099144fb81,11242,113,887,+,hEf1a1,829,19,795,389,782,60,0.469240048
25d382e1-ffba-4795-b4d0-5c225a407e47,10881,4031,4789,-,hEf1a1,829,29,795,693,766,60,0.835946924
25d382e1-ffba-4795-b4d0-5c225a407e47,10881,9984,10565,-,CMV,588,8,588,531,582,60,0.903061224
25d382e1-ffba-4795-b4d0-5c225a407e47,10881,10591,10844,-,hPGK,796,23,279,229,256,0,0.287688442
25d382e1-ffba-4795-b4d0-5c225a407e47,10881,10591,10844,-,hEf1a1,829,23,279,229,256,0,0.276236429
a5a5e772-e110-432e-ac1f-f78d26e1c201,4531,4041,4530,-,hEf1a1,829,304,795,476,491,60,0.574185766
5f9b5583-8e72-401a-a00c-661ae5c3fc81,10631,9797,10584,-,hPGK,796,9,793,739,787,60,0.92839196
5f9b5583-8e72-401a-a00c-661ae5c3fc81,10631,4033,4817,-,hEf1a1,829,9,805,719,797,60,0.867310012
4ae3f1b8-2086-43d6-bd52-9e115986bbad,10796,6015,6806,+,hEf1a1,829,19,811,732,794,60,0.882991556
4ae3f1b8-2086-43d6-bd52-9e115986bbad,10796,72,855,+,hPGK,796,9,793,689,786,60,0.865577889
6c149e7f-dc5d-4698-9ffe-9fa4b7ab7877,9860,3999,4808,-,hEf1a1,829,9,822,729,817,60,0.879372738
6c149e7f-dc5d-4698-9ffe-9fa4b7ab7877,9860,9811,9855,-,hEf1a1,829,712,756,44,44,6,0.053075995
4a5e0d4d-4954-47f6-a9d2-3634628a0d24,10004,5891,6705,+,hEf1a1,829,9,822,789,816,60,0.951749095
4a5e0d4d-4954-47f6-a9d2-3634628a0d24,10004,77,862,+,hPGK,796,9,793,734,787,60,0.922110553
966de4c1-64f9-4331-bac2-57e2a4b10117,21457,16661,17469,+,hEf1a1,829,9,822,756,814,60,0.911942099
966de4c1-64f9-4331-bac2-57e2a4b10117,21457,68,855,+,hEf1a1,829,9,795,751,788,60,0.905910736
966de4c1-64f9-4331-bac2-57e2a4b10117,21457,10332,11107,+,hEf1a1,829,9,795,720,786,60,0.868516285
966de4c1-64f9-4331-bac2-57e2a4b10117,21457,5469,6245,+,hEf1a1,829,19,795,620,780,60,0.747889023
1ebca728-9dbe-4b09-b5d3-6bf2f84b0fcd,6812,4000,4775,-,hEf1a1,829,9,795,601,792,60,0.724969843
27199487-bd51-4572-8046-65d17d245f5a,10780,4026,4825,-,hEf1a1,829,9,805,765,802,60,0.922798552
27199487-bd51-4572-8046-65d17d245f5a,10780,9950,10736,-,hPGK,796,9,793,711,787,60,0.89321608
160378ec-15c1-45ec-85e0-c4ae0a3e3535,10636,4005,4817,-,hEf1a1,829,9,822,752,814,60,0.907117008
160378ec-15c1-45ec-85e0-c4ae0a3e3535,10636,9712,10293,-,CMV,588,8,588,553,582,60,0.94047619
160378ec-15c1-45ec-85e0-c4ae0a3e3535,10636,10319,10589,-,hEf1a1,829,9,279,270,270,0,0.325693607
160378ec-15c1-45ec-85e0-c4ae0a3e3535,10636,10319,10589,-,hPGK,796,9,279,270,270,0,0.33919598
3e38c424-d0aa-44ee-93ae-18dfe95f9bbf,11071,6324,7119,+,hEf1a1,829,9,822,576,816,60,0.694813028
3e38c424-d0aa-44ee-93ae-18dfe95f9bbf,11071,148,836,+,hEf1a1,829,86,778,491,699,60,0.592279855
ab064bb5-4bfe-427a-b919-e311832bd278,11111,10288,11067,-,hPGK,796,9,793,627,785,60,0.787688442
ab064bb5-4bfe-427a-b919-e311832bd278,11111,4040,4804,-,hEf1a1,829,9,795,549,788,60,0.662243667
12d87206-3728-40e1-a283-339fb89f4f90,10885,10053,10817,-,hPGK,796,29,793,666,768,60,0.836683417
12d87206-3728-40e1-a283-339fb89f4f90,10885,3886,4614,-,hEf1a1,829,9,756,629,748,60,0.758745476
f3b4a7b5-1846-4731-846e-036855415dec,10935,6172,6944,+,hEf1a1,829,9,795,601,789,60,0.724969843
f3b4a7b5-1846-4731-846e-036855415dec,10935,69,339,+,hPGK,796,9,279,270,270,0,0.33919598
f3b4a7b5-1846-4731-846e-036855415dec,10935,69,339,+,hEf1a1,829,9,279,270,270,0,0.325693607
f3b4a7b5-1846-4731-846e-036855415dec,10935,352,595,+,RSV,263,5,254,217,249,60,0.825095057
6300d046-d957-4c08-b184-9cc39fee8bf4,10707,70,861,+,hEf1a1,829,9,795,681,793,60,0.821471653
6300d046-d957-4c08-b184-9cc39fee8bf4,10707,5907,6686,+,hEf1a1,829,9,795,627,790,60,0.756332931
7632b162-271a-4be6-b297-332f489cc97a,21411,4024,4817,-,hEf1a1,829,9,805,747,800,60,0.901085645
7632b162-271a-4be6-b297-332f489cc97a,21411,10029,10807,-,hPGK,796,9,793,732,784,60,0.91959799
7632b162-271a-4be6-b297-332f489cc97a,21411,16631,17398,+,hEf1a1,829,9,795,654,786,60,0.788902292
7632b162-271a-4be6-b297-332f489cc97a,21411,10882,11661,+,hPGK,796,9,793,572,792,60,0.718592965
6af050da-ce4f-4f47-82a0-7bc901f2de19,11626,6836,7620,+,hEf1a1,829,9,795,740,787,60,0.892641737
6af050da-ce4f-4f47-82a0-7bc901f2de19,11626,71,327,+,hEf1a1,829,9,279,195,270,0,0.23522316
6af050da-ce4f-4f47-82a0-7bc901f2de19,11626,71,327,+,hPGK,796,9,279,195,270,0,0.244974874
6af050da-ce4f-4f47-82a0-7bc901f2de19,11626,340,557,+,RSV,263,5,221,186,217,60,0.707224335
80938c1b-d271-4d82-b9c4-34e394a6701c,10919,73,885,+,hEf1a1,829,9,822,749,816,60,0.903498191
80938c1b-d271-4d82-b9c4-34e394a6701c,10919,6111,6897,+,hEf1a1,829,9,795,744,788,60,0.897466828
6db3166e-a75a-49bf-9bc2-0105ede1a65b,12168,7395,8180,+,hEf1a1,829,9,795,671,790,60,0.809408926
6db3166e-a75a-49bf-9bc2-0105ede1a65b,12168,367,940,+,CMV,588,8,588,505,580,60,0.858843537
6db3166e-a75a-49bf-9bc2-0105ede1a65b,12168,72,338,+,hEf1a1,829,9,276,227,267,0,0.273823884
6db3166e-a75a-49bf-9bc2-0105ede1a65b,12168,72,338,+,hPGK,796,9,276,227,267,0,0.285175879
8243d43d-047a-43f6-a014-63af5156ccaa,12470,4004,4780,-,hEf1a1,829,9,811,492,804,60,0.593486128
8243d43d-047a-43f6-a014-63af5156ccaa,12470,11636,12319,-,hEf1a1,829,98,795,482,699,60,0.581423402
e80ca21d-4987-4096-8ff5-e7953c4aa2d8,20889,74,894,+,hEf1a1,829,9,822,701,823,60,0.845597105
e80ca21d-4987-4096-8ff5-e7953c4aa2d8,20889,20061,20837,-,hEf1a1,829,19,822,637,805,60,0.768395657
e80ca21d-4987-4096-8ff5-e7953c4aa2d8,20889,14538,15259,-,hEf1a1,829,29,765,570,736,60,0.687575392
e80ca21d-4987-4096-8ff5-e7953c4aa2d8,20889,5735,6487,+,hEf1a1,829,29,795,412,767,60,0.496984318
1352ec0f-8b94-4ab0-94c2-9b8cff3f3ef5,10001,5212,6027,+,hEf1a1,829,9,822,781,817,60,0.942098914
1352ec0f-8b94-4ab0-94c2-9b8cff3f3ef5,10001,67,847,+,hPGK,796,9,793,725,786,60,0.91080402
3c5af697-6d9f-4398-bcc3-00802d40391f,11307,4045,4813,-,hEf1a1,829,9,786,709,777,60,0.855247286
3c5af697-6d9f-4398-bcc3-00802d40391f,11307,10385,10969,-,CMV,588,8,588,552,585,60,0.93877551
3c5af697-6d9f-4398-bcc3-00802d40391f,11307,10995,11260,-,hPGK,796,9,279,210,271,0,0.263819095
3c5af697-6d9f-4398-bcc3-00802d40391f,11307,10995,11260,-,hEf1a1,829,9,279,210,271,0,0.25331725
e8e77205-eb87-48f5-a555-d00572039524,10740,5951,6731,+,hEf1a1,829,9,787,619,784,60,0.74668275
e8e77205-eb87-48f5-a555-d00572039524,10740,364,939,+,CMV,588,8,588,409,581,60,0.695578231
e8e77205-eb87-48f5-a555-d00572039524,10740,70,338,+,hEf1a1,829,9,279,168,270,0,0.2026538
e8e77205-eb87-48f5-a555-d00572039524,10740,70,338,+,hPGK,796,9,279,168,270,0,0.211055276
6bc9652d-3471-444b-b09a-bfdb9fd8dc7b,11272,4031,4811,-,hEf1a1,829,23,805,761,782,60,0.917973462
6bc9652d-3471-444b-b09a-bfdb9fd8dc7b,11272,10960,11217,-,hPGK,796,19,279,255,260,0,0.320351759
6bc9652d-3471-444b-b09a-bfdb9fd8dc7b,11272,10960,11217,-,hEf1a1,829,19,279,255,260,0,0.307599517
6bc9652d-3471-444b-b09a-bfdb9fd8dc7b,11272,10697,10947,-,RSV,263,5,254,225,250,60,0.855513308
ce4935dc-2627-46cc-8251-301449e21b4d,10195,3995,4780,-,hEf1a1,829,9,795,651,787,60,0.785283474
ce4935dc-2627-46cc-8251-301449e21b4d,10195,9826,10186,-,hEf1a1,829,454,822,261,368,60,0.314837153
