Read Name,Assignment,Perc. Align
f9cc788c-528d-44a3-954e-53dfb9632dc7,4,0.84318456
f9ccb68b-4363-488d-b342-eda1eba8c4d4,0,0
f9d025ad-8c48-4b87-a840-e755e51e2046,3,0.946768061
f9d55692-46d7-4eb1-90c8-068f90c6ad06,0,0
f9dd9486-d094-4d59-a702-34294ae3e950,3,0.885931559
f9e5039a-caeb-4972-94d9-ac7d567c757e,2,0.799319728
f9fc69af-c171-484f-8ce4-698ff37756c1,2,0.668367347
fa13cbc6-4dae-4c44-864c-840ba97997e8,3,0.920152091
fa1b102b-64e4-499d-ab9b-ae950a27a918,0,0
fa2a37c4-0513-4667-aeb3-f6ad2c75a46c,3,0.684410646
fa354baf-7d47-4a1e-b02a-307d259d357e,4,0.689987937
fa3c4918-fe78-4dc9-8dd4-0d7c1ab1602b,0,0
fa4171c0-3672-4545-80f7-1db2af5179cb,1,0.922110553
fa76d392-e454-4381-abe1-7d23a06e86cf,1,0.854271357
fa77a159-bd82-4529-818c-7d1ddc5c3299,1,0.896984925
faabbd40-7d39-401f-bbb1-49aae75a3683,3,0.931558935
fabbe813-64af-4b86-b50a-61e85b48e161,2,0.863945578
facbb359-7d6d-4215-85b8-ad979d429e8d,1,0.948492462
fad71486-1ca3-47da-88df-83ae068c091b,4,0.8986731
faffb319-46c8-43b9-87cb-578383a4771b,2,0.959183673
fb2547a1-74ca-47a8-a877-746aef2cda24,4,0.845597105
fb3d94d8-23a4-4ce5-a578-d7df64643441,0,0
fb487ea2-60b9-4fdc-acce-4e4a53e4bbd0,3,0.904942966
fb494537-68ba-4ea6-80e3-5b5b1bbaafd7,2,0.863945578
fb59677f-4db0-4084-9de1-4ced183934c4,4,0.874547648
fb90f4a0-b725-4b21-9af6-d3ca66c0b3f2,4,0.931242461
fb97490a-2057-4335-b7af-d376c675be6a,3,0.931558935
fb9dae4a-5a33-4a8b-97bf-1255acf54aa7,2,0.734693878
fb9fbbf5-c5b5-4993-bc6d-83588ba36622,3,0.817490494
fba93d90-38dc-406f-813d-ddf44168e8f0,4,0.770808203
fbab286b-73a1-465d-aab2-c5a0a095ed06,1,0.956030151
fbb6006b-8211-4d8c-9400-3ba294e65305,3,0.897338403
fbc031d8-55ff-4af8-baf6-b2a14140d50b,2,0.921768707
fbe6293e-a6e1-41c8-9db5-5eed182984d0,4,0.89384801
fbf179f0-85db-49b8-8b5f-1f32b16e1d68,1,0.898241206
fbf5a6fe-c097-4010-a3ed-f1dfa87e2868,1,0.923366834
fbfa586a-f8e9-4c82-bc49-fe628d288f12,4,0.928829916
fc0a03ae-a259-40b1-8f6c-d0ef3e5ebe16,3,0.661596958
fc24ad3e-b59f-437e-8857-e60ae69881a0,3,0.931558935
fc4421af-7afb-499d-b1ef-114391a89286,4,0.715319662
fc516c44-37e7-4688-b23a-a1c8866f5295,2,0.93877551
fc54fbb2-a6d2-48ff-9a6e-e0e553b6cd49,2,0.899659864
fc5658a1-b7fc-4773-81f0-21e0b347dad0,3,0.855513308
fc59268f-fdee-4a6b-835b-f400c4bd4511,1,0.953517588
fc5dd696-bb64-499b-b2c3-dfab209a51dc,3,0.718631179
fca9abe3-604f-4b48-b911-28b9bf1dae09,1,0.870603015
fcb83bca-635b-4ae8-b80d-46ccfcabf6d8,3,0.904942966
fcbee92c-7b85-419c-9a68-be831a180af8,4,0.931242461
fccd6700-d7a5-4474-a9b5-b0876af2b4e8,4,0.87575392
fcd5805f-221f-46ec-9f2d-37a7ee24feda,4,0.857659831
fce9bc83-6f0f-4334-8477-b04e81ad628d,4,0.710494572
fcf6e7c9-6b83-4694-be22-e2e2538734dd,3,0.946768061
fd03ec2d-b458-472d-8267-36ad0af81002,2,0.942176871
fd156b8a-ef2a-414b-96f1-30122782e8aa,4,0.721351025
fd202e1d-11ce-4fcf-83d3-4ea32daff444,1,0.949748744
fd29ea3d-80d3-49da-8d1a-b8a6dad8534a,1,0.938442211
fd695996-811b-4dff-a158-ecedcfb62356,2,0.93537415
fd7eeb3c-599a-4ac4-88f4-7807acd70620,4,0.681544029
fd8f99e0-c5eb-4560-86ea-518b31579c62,2,0.93877551
fdb1e462-5333-4efe-99b4-b898ab742d36,3,0.874524715
fdd25426-47ea-4d77-89d2-8fc91bc042a4,1,0.879396985
fde5e5af-1681-4cc0-bee4-5f918eee0768,2,0.816326531
fe1f3d4b-8e9e-4312-9ad4-9ae2f17ebbb3,4,0.908323281
fe461cfd-2b08-407e-ab45-66d29fadc746,3,0.714828897
fe4fee29-bb98-4c8d-ae2e-20d9bde3b4f3,1,0.73241206
fe5b0054-1d83-4753-a08f-ca90fdad304a,4,0.840772014
fe7c7b2e-78d9-4302-b236-398eab0a6621,1,0.886934673
fe8472dd-5078-4516-8c63-f597ee949d33,2,0.908163265
fea93400-c266-457d-aba6-8b5ef3433484,2,0.773809524
feb6eac6-a5b7-47a1-8237-44c5e18818cd,4,0.932448733
fefc3112-3c98-42f9-9e40-c0db40333132,1,0.75879397
ff185f0f-1071-4f98-a573-c88bf1485d85,4,0.66344994
ff1bb9d8-a3cf-4701-ae02-2404c42ebddd,3,0.866920152
ff309704-1d47-4c9d-882f-cb94c85bbcb8,4,0.937273824
ff6507cf-8aa8-4310-88ff-2c07e28c5f83,4,0.854041013
ff80d1ca-c1dd-4a07-9b00-f31b6e1a3931,1,0.846733668
ffd0c0a0-5bff-41ce-8b50-5bd30bb820db,4,0.886610374
ffd7866b-790f-40f7-8e0b-20544a642c17,0,0
ffee67e6-9786-4760-a17f-770d6a551c30,3,0.904942966
